filename,status,volume_rate(%),duration(s),memory(KB)
br00_075.json,partial,70.47,0.006,286
br00_076.json,partial,85.77,0.075,616
br00_077.json,partial,91.81,0.015,335
br00_078.json,partial,80.73,0.004,203
br00_079.json,partial,67.63,0.030,391
br00_080.json,partial,86.72,0.009,250
br00_081.json,partial,72.38,0.003,157
br00_082.json,partial,79.32,0.030,353
br00_083.json,partial,75.68,0.007,214
br00_084.json,partial,91.89,0.004,175
br00_085.json,partial,95.22,0.742,1413
br00_086.json,partial,85.49,0.123,758
br00_087.json,partial,80.19,0.040,518
br00_088.json,partial,79.76,0.007,246
br00_089.json,partial,64.13,0.002,134
br00_090.json,partial,78.88,0.019,370
br00_091.json,partial,65.65,0.004,168
br00_092.json,partial,79.11,0.002,121
br00_093.json,partial,73.46,0.011,288
br00_094.json,partial,79.10,0.004,159
br00_095.json,partial,86.62,0.022,447
br00_096.json,partial,83.62,0.179,847
br00_097.json,partial,77.91,0.025,400
br00_098.json,partial,80.99,0.009,265
br00_099.json,partial,94.34,0.121,615
br00_100.json,partial,66.86,0.016,301
br01_001.json,partial,79.97,0.009,211
br01_002.json,partial,85.10,0.027,266
br01_003.json,partial,74.20,0.009,237
br01_004.json,partial,81.10,0.019,349
br01_005.json,partial,77.01,0.014,256
br01_006.json,partial,79.24,0.016,273
br01_007.json,partial,80.60,0.015,226
br01_008.json,partial,92.60,0.026,360
br01_009.json,partial,70.30,0.005,184
br01_010.json,partial,87.25,0.011,247
br01_011.json,partial,74.94,0.021,199
br01_012.json,partial,77.42,0.007,196
br01_013.json,partial,84.60,0.064,499
br01_014.json,partial,87.05,0.011,241
br01_015.json,partial,78.54,0.007,217
br01_016.json,partial,88.30,0.029,317
br01_017.json,partial,90.95,0.051,428
br01_018.json,partial,75.21,0.004,162
br01_019.json,partial,85.67,0.020,246
br01_020.json,partial,81.86,0.005,163
br01_021.json,partial,88.42,0.004,161
br01_022.json,partial,71.83,0.012,215
br01_023.json,partial,85.41,0.020,248
br01_024.json,partial,81.05,0.006,220
br01_025.json,partial,84.33,0.021,269
br01_026.json,partial,73.58,0.013,235
br01_027.json,partial,78.34,0.009,204
br01_028.json,partial,72.19,0.004,187
br01_029.json,partial,83.71,0.012,218
br01_030.json,partial,86.53,0.300,784
br01_031.json,partial,74.01,0.016,244
br01_032.json,partial,84.08,0.016,298
br01_033.json,partial,87.39,0.292,555
br01_034.json,partial,85.96,0.020,315
br01_035.json,partial,78.69,0.015,282
br01_036.json,partial,88.77,0.047,353
br01_037.json,partial,85.89,0.005,192
br01_038.json,partial,83.86,0.006,191
br01_039.json,partial,90.10,0.054,465
br01_040.json,partial,85.71,0.010,219
br01_041.json,partial,83.59,0.007,200
br01_042.json,partial,82.72,0.026,311
br01_043.json,partial,86.51,0.012,273
br01_044.json,partial,67.28,0.007,258
br01_045.json,partial,82.25,0.010,249
br01_046.json,partial,83.91,0.011,221
br01_047.json,partial,80.42,0.010,262
br01_048.json,partial,80.05,0.022,294
br01_049.json,partial,80.33,0.004,164
br01_050.json,partial,86.99,0.040,327
br01_051.json,partial,78.97,0.011,238
br01_052.json,partial,84.22,0.017,319
br01_053.json,partial,83.32,0.022,342
br01_054.json,partial,75.09,0.008,259
br01_055.json,partial,81.33,0.006,217
br01_056.json,partial,85.12,0.283,755
br01_057.json,partial,77.87,0.014,244
br01_058.json,partial,83.56,0.005,181
br01_059.json,partial,79.76,0.082,373
br01_060.json,partial,82.84,0.013,218
br01_061.json,partial,74.29,0.006,188
br01_062.json,partial,76.25,0.011,224
br01_063.json,partial,71.38,0.005,164
br01_064.json,partial,84.42,0.013,261
br01_065.json,partial,84.11,0.438,922
br01_066.json,partial,85.72,0.034,310
br01_067.json,partial,76.80,0.039,412
br01_068.json,partial,90.76,0.099,500
br01_069.json,partial,82.71,0.018,288
br01_070.json,partial,83.76,0.042,342
br01_071.json,partial,82.20,0.010,205
br01_072.json,partial,81.97,0.003,151
br01_073.json,partial,84.08,0.010,241
br01_074.json,partial,85.85,0.015,244
br01_075.json,partial,72.37,0.009,251
br01_076.json,partial,81.93,0.112,526
br01_077.json,partial,81.01,0.035,365
br01_078.json,partial,89.47,0.057,354
br01_079.json,partial,86.69,0.130,404
br01_080.json,partial,80.88,0.008,240
br01_081.json,partial,75.01,0.004,146
br01_082.json,partial,74.02,0.019,296
br01_083.json,partial,83.45,0.014,245
br01_084.json,partial,66.34,0.002,127
br01_085.json,partial,86.80,0.118,607
br01_086.json,partial,84.47,0.023,296
br01_087.json,partial,89.61,0.007,211
br01_088.json,partial,77.70,0.009,242
br01_089.json,partial,79.12,0.007,192
br01_090.json,partial,78.86,0.006,167
br01_091.json,partial,89.94,0.062,467
br01_092.json,partial,77.98,0.005,165
br01_093.json,partial,85.68,0.009,223
br01_094.json,partial,86.56,0.016,263
br01_095.json,partial,80.92,0.013,259
br01_096.json,partial,89.29,0.028,361
br01_097.json,partial,81.66,0.013,263
br01_098.json,partial,79.08,0.009,227
br01_099.json,partial,79.39,0.014,273
br01_100.json,partial,86.26,0.059,429
br02_001.json,partial,76.47,0.008,161
br02_002.json,partial,88.84,0.033,238
br02_003.json,partial,82.17,0.102,332
br02_004.json,partial,77.94,0.070,332
br02_005.json,partial,74.99,0.009,208
br02_006.json,partial,80.43,0.026,277
br02_007.json,partial,79.11,0.059,295
br02_008.json,partial,88.31,0.028,260
br02_009.json,partial,76.06,0.015,219
br02_010.json,partial,85.21,0.031,333
br02_011.json,partial,80.42,0.011,184
br02_012.json,partial,78.42,0.009,170
br02_013.json,partial,88.58,0.093,438
br02_014.json,partial,80.50,0.015,193
br02_015.json,partial,75.71,0.021,233
br02_016.json,partial,78.94,0.038,302
br02_017.json,partial,85.45,0.028,230
br02_018.json,partial,85.29,0.014,210
br02_019.json,partial,83.99,0.105,278
br02_020.json,partial,85.10,0.012,229
br02_021.json,partial,83.57,0.007,168
br02_022.json,partial,76.46,0.010,194
br02_023.json,partial,67.33,0.030,223
br02_024.json,partial,78.63,0.008,175
br02_025.json,partial,78.29,0.025,290
br02_026.json,partial,87.43,0.079,354
br02_027.json,partial,79.91,0.017,223
br02_028.json,partial,79.99,0.027,222
br02_029.json,partial,82.66,0.015,274
br02_030.json,partial,89.53,0.051,372
br02_031.json,partial,71.16,0.068,274
br02_032.json,partial,78.99,0.025,265
br02_033.json,partial,83.20,0.034,234
br02_034.json,partial,85.98,0.066,316
br02_035.json,partial,85.66,0.032,302
br02_036.json,partial,78.21,0.044,215
br02_037.json,partial,84.01,0.010,207
br02_038.json,partial,88.77,0.016,239
br02_039.json,partial,83.83,0.139,487
br02_040.json,partial,83.46,0.006,196
br02_041.json,partial,85.07,0.008,195
br02_042.json,partial,79.41,0.035,301
br02_043.json,partial,83.72,0.015,209
br02_044.json,partial,71.78,0.010,235
br02_045.json,partial,83.38,0.026,315
br02_046.json,partial,74.56,0.017,197
br02_047.json,partial,76.74,0.042,302
br02_048.json,partial,77.91,0.065,267
br02_049.json,partial,80.96,0.019,192
br02_050.json,partial,87.57,0.027,306
br02_051.json,partial,84.67,0.112,317
br02_052.json,partial,87.92,0.010,219
br02_053.json,partial,81.85,0.015,251
br02_054.json,partial,81.08,0.016,257
br02_055.json,partial,79.10,0.020,230
br02_056.json,partial,88.84,0.052,336
br02_057.json,partial,79.30,0.059,301
br02_058.json,partial,86.97,0.004,205
br02_059.json,partial,78.64,0.082,384
br02_060.json,partial,81.14,0.009,222
br02_061.json,partial,79.72,0.007,162
br02_062.json,partial,74.96,0.017,209
br02_063.json,partial,80.91,0.043,241
br02_064.json,partial,81.64,0.016,229
br02_065.json,partial,87.27,0.055,340
br02_066.json,partial,77.83,0.017,238
br02_067.json,partial,80.32,0.031,343
br02_068.json,partial,88.94,0.016,260
br02_069.json,partial,78.90,0.035,287
br02_070.json,partial,78.65,0.037,244
br02_071.json,partial,82.94,0.031,247
br02_072.json,partial,78.27,0.004,165
br02_073.json,partial,78.65,0.017,242
br02_074.json,partial,86.23,0.028,250
br02_075.json,partial,80.97,0.021,314
br02_076.json,partial,87.97,0.039,364
br02_077.json,partial,82.64,0.062,392
br02_078.json,partial,85.36,0.126,364
br02_079.json,partial,80.60,0.557,404
br02_080.json,partial,79.03,0.013,219
br02_081.json,partial,85.56,0.006,180
br02_082.json,partial,80.20,0.033,274
br02_083.json,partial,75.03,0.029,250
br02_084.json,partial,78.97,0.006,172
br02_085.json,partial,86.86,0.143,414
br02_086.json,partial,82.60,0.058,311
br02_087.json,partial,79.25,0.005,187
br02_088.json,partial,76.96,0.020,264
br02_089.json,partial,74.22,0.007,189
br02_090.json,partial,79.29,0.009,162
br02_091.json,partial,81.83,0.039,359
br02_092.json,partial,80.01,0.008,162
br02_093.json,partial,81.50,0.013,178
br02_094.json,partial,87.97,0.050,334
br02_095.json,partial,81.52,0.020,294
br02_096.json,partial,87.62,0.078,388
br02_097.json,partial,85.53,0.099,341
br02_098.json,partial,82.21,0.050,269
br02_099.json,partial,84.79,0.137,336
br02_100.json,partial,79.07,0.024,257
br03_001.json,partial,80.42,0.016,192
br03_002.json,partial,84.82,0.072,233
br03_003.json,partial,79.42,0.043,282
br03_004.json,partial,79.94,0.144,334
br03_005.json,partial,85.09,0.021,229
br03_006.json,partial,74.00,0.043,273
br03_007.json,partial,77.23,0.092,273
br03_008.json,partial,79.77,0.021,211
br03_009.json,partial,82.09,0.018,259
br03_010.json,partial,82.18,0.081,349
br03_011.json,partial,81.37,0.016,232
br03_012.json,partial,82.13,0.029,217
br03_013.json,partial,81.61,0.233,369
br03_014.json,partial,83.31,0.024,208
br03_015.json,partial,81.56,0.018,211
br03_016.json,partial,83.84,0.024,246
br03_017.json,partial,83.85,0.013,182
br03_018.json,partial,78.19,0.012,180
br03_019.json,partial,85.20,0.244,354
br03_020.json,partial,86.29,0.024,265
br03_021.json,partial,77.98,0.008,181
br03_022.json,partial,85.74,0.040,237
br03_023.json,partial,85.15,0.031,258
br03_024.json,partial,80.48,0.013,219
br03_025.json,partial,79.08,0.019,258
br03_026.json,partial,83.81,0.088,343
br03_027.json,partial,77.12,0.053,227
br03_028.json,partial,74.26,0.025,264
br03_029.json,partial,78.18,0.206,340
br03_030.json,partial,88.44,0.048,310
br03_031.json,partial,78.66,0.037,271
br03_032.json,partial,76.29,0.047,251
br03_033.json,partial,86.48,0.073,266
br03_034.json,partial,81.59,0.043,322
br03_035.json,partial,79.65,0.115,299
br03_036.json,partial,87.09,0.036,227
br03_037.json,partial,76.42,0.018,208
br03_038.json,partial,78.50,0.020,204
br03_039.json,partial,82.41,0.361,432
br03_040.json,partial,77.63,0.006,172
br03_041.json,partial,84.55,0.016,242
br03_042.json,partial,82.10,0.039,263
br03_043.json,partial,82.23,0.007,187
br03_044.json,partial,79.32,0.035,286
br03_045.json,partial,83.95,0.054,291
br03_046.json,partial,77.94,0.048,227
br03_047.json,partial,75.31,0.020,283
br03_048.json,partial,82.91,0.029,218
br03_049.json,partial,86.56,0.023,231
br03_050.json,partial,80.35,0.090,264
br03_051.json,partial,82.28,0.095,329
br03_052.json,partial,85.33,0.059,304
br03_053.json,partial,82.60,0.008,212
br03_054.json,partial,82.12,0.118,340
br03_055.json,partial,77.19,0.082,287
br03_056.json,partial,84.44,0.658,441
br03_057.json,partial,84.60,0.036,238
br03_058.json,partial,86.85,0.010,193
br03_059.json,partial,75.50,0.183,416
br03_060.json,partial,82.70,0.052,236
br03_061.json,partial,83.14,0.009,181
br03_062.json,partial,79.60,0.044,218
br03_063.json,partial,84.54,0.046,244
br03_064.json,partial,78.60,0.049,252
br03_065.json,partial,80.62,0.051,242
br03_066.json,partial,83.08,0.014,205
br03_067.json,partial,81.43,0.036,331
br03_068.json,partial,87.40,0.017,241
br03_069.json,partial,79.50,0.038,305
br03_070.json,partial,76.01,0.021,214
br03_071.json,partial,79.69,0.057,260
br03_072.json,partial,82.59,0.098,266
br03_073.json,partial,82.13,0.013,213
br03_074.json,partial,82.12,0.040,232
br03_075.json,partial,78.11,0.023,249
br03_076.json,partial,82.30,0.035,273
br03_077.json,partial,76.81,0.417,382
br03_078.json,partial,84.78,0.111,317
br03_079.json,partial,84.64,0.250,389
br03_080.json,partial,80.65,0.019,225
br03_081.json,partial,79.49,0.009,167
br03_082.json,partial,82.91,0.232,336
br03_083.json,partial,81.24,0.060,268
br03_084.json,partial,80.80,0.011,206
br03_085.json,partial,86.67,0.068,318
br03_086.json,partial,85.79,0.155,326
br03_087.json,partial,81.95,0.025,230
br03_088.json,partial,74.48,0.094,316
br03_089.json,partial,80.90,0.013,184
br03_090.json,partial,82.78,0.011,176
br03_091.json,partial,82.88,0.145,336
br03_092.json,partial,81.07,0.023,201
br03_093.json,partial,81.22,0.012,180
br03_094.json,partial,83.28,0.121,299
br03_095.json,partial,78.98,0.177,353
br03_096.json,partial,83.47,0.156,367
br03_097.json,partial,82.22,0.165,324
br03_098.json,partial,76.21,0.058,238
br03_099.json,partial,81.52,0.039,229
br03_100.json,partial,81.36,0.109,253
br04_001.json,partial,83.81,0.030,231
br04_002.json,partial,84.24,0.091,252
br04_003.json,partial,79.30,0.100,271
br04_004.json,partial,79.56,0.122,312
br04_005.json,partial,81.24,0.079,257
br04_006.json,partial,78.61,0.044,259
br04_007.json,partial,76.86,0.077,262
br04_008.json,partial,79.21,0.031,228
br04_009.json,partial,78.60,0.043,291
br04_010.json,partial,82.99,0.029,251
br04_011.json,partial,77.08,0.026,241
br04_012.json,partial,80.24,0.023,223
br04_013.json,partial,81.47,0.146,327
br04_014.json,partial,79.13,0.037,212
br04_015.json,partial,79.77,0.014,205
br04_016.json,partial,80.16,0.068,258
br04_017.json,partial,81.46,0.015,188
br04_018.json,partial,81.75,0.013,170
br04_019.json,partial,81.08,0.197,270
br04_020.json,partial,84.55,0.086,275
br04_021.json,partial,79.81,0.039,234
br04_022.json,partial,85.25,0.015,222
br04_023.json,partial,84.45,0.021,218
br04_024.json,partial,78.84,0.036,267
br04_025.json,partial,81.81,0.033,268
br04_026.json,partial,80.52,0.075,314
br04_027.json,partial,84.65,0.051,251
br04_028.json,partial,76.83,0.305,337
br04_029.json,partial,81.35,0.044,245
br04_030.json,partial,81.24,0.052,292
br04_031.json,partial,79.74,0.030,296
br04_032.json,partial,79.07,0.068,306
br04_033.json,partial,87.97,0.081,274
br04_034.json,partial,81.63,0.064,266
br04_035.json,partial,81.91,0.084,309
br04_036.json,partial,86.38,0.079,267
br04_037.json,partial,80.95,0.093,252
br04_038.json,partial,79.72,0.021,228
br04_039.json,partial,80.09,0.448,422
br04_040.json,partial,73.04,0.017,204
br04_041.json,partial,82.28,0.025,221
br04_042.json,partial,79.24,0.055,247
br04_043.json,partial,86.09,0.010,195
br04_044.json,partial,76.23,0.063,269
br04_045.json,partial,81.60,0.106,313
br04_046.json,partial,80.66,0.027,213
br04_047.json,partial,72.48,0.030,254
br04_048.json,partial,80.60,0.048,228
br04_049.json,partial,83.57,0.046,236
br04_050.json,partial,85.85,0.286,354
br04_051.json,partial,80.13,0.323,357
br04_052.json,partial,82.20,0.104,299
br04_053.json,partial,84.30,0.017,211
br04_054.json,partial,81.05,0.196,330
br04_055.json,partial,84.10,0.055,293
br04_056.json,partial,82.19,0.686,457
br04_057.json,partial,83.23,0.023,203
br04_058.json,partial,82.69,0.014,216
br04_059.json,partial,81.50,0.175,383
br04_060.json,partial,78.90,0.058,249
br04_061.json,partial,87.88,0.035,265
br04_062.json,partial,82.78,0.095,249
br04_063.json,partial,84.27,0.029,211
br04_064.json,partial,81.18,0.035,230
br04_065.json,partial,87.19,0.091,304
br04_066.json,partial,80.29,0.020,214
br04_067.json,partial,78.02,0.101,333
br04_068.json,partial,81.44,0.041,235
br04_069.json,partial,78.30,0.089,304
br04_070.json,partial,75.73,0.065,236
br04_071.json,partial,77.00,0.089,270
br04_072.json,partial,80.22,0.042,240
br04_073.json,partial,85.29,0.046,244
br04_074.json,partial,80.85,0.022,195
br04_075.json,partial,78.07,0.070,282
br04_076.json,partial,84.13,0.023,234
br04_077.json,partial,77.73,0.339,350
br04_078.json,partial,84.90,0.087,332
br04_079.json,partial,85.43,0.412,431
br04_080.json,partial,79.94,0.069,262
br04_081.json,partial,79.82,0.027,212
br04_082.json,partial,79.76,0.153,310
br04_083.json,partial,78.88,0.072,260
br04_084.json,partial,84.50,0.039,249
br04_085.json,partial,86.06,0.054,277
br04_086.json,partial,80.31,0.100,303
br04_087.json,partial,80.65,0.013,207
br04_088.json,partial,77.28,0.146,341
br04_089.json,partial,80.34,0.017,190
br04_090.json,partial,83.82,0.015,199
br04_091.json,partial,84.18,0.101,274
br04_092.json,partial,86.08,0.019,201
br04_093.json,partial,75.90,0.015,172
br04_094.json,partial,82.75,0.060,267
br04_095.json,partial,78.10,0.243,353
br04_096.json,partial,87.76,0.104,303
br04_097.json,partial,80.77,0.095,290
br04_098.json,partial,80.50,0.067,237
br04_099.json,partial,84.03,0.051,254
br04_100.json,partial,82.34,0.163,289
br05_001.json,partial,81.68,0.025,222
br05_002.json,partial,86.09,0.111,286
br05_003.json,partial,72.97,0.110,259
br05_004.json,partial,88.02,0.056,297
br05_005.json,partial,85.39,0.027,252
br05_006.json,partial,77.63,0.123,280
br05_007.json,partial,75.95,0.133,266
br05_008.json,partial,81.47,0.025,217
br05_009.json,partial,85.39,0.052,278
br05_010.json,partial,84.47,0.062,273
br05_011.json,partial,79.10,0.111,295
br05_012.json,partial,77.96,0.026,230
br05_013.json,partial,85.13,0.286,397
br05_014.json,partial,82.58,0.042,245
br05_015.json,partial,79.60,0.031,219
br05_016.json,partial,83.28,0.071,252
br05_017.json,partial,83.14,0.045,228
br05_018.json,partial,81.03,0.012,186
br05_019.json,partial,82.45,0.182,295
br05_020.json,partial,82.05,0.083,273
br05_021.json,partial,80.69,0.073,256
br05_022.json,partial,85.35,0.052,263
br05_023.json,partial,84.90,0.216,308
br05_024.json,partial,79.47,0.039,229
br05_025.json,partial,75.29,0.094,287
br05_026.json,partial,84.55,0.224,337
br05_027.json,partial,78.07,0.076,243
br05_028.json,partial,77.12,0.378,355
br05_029.json,partial,84.20,0.048,244
br05_030.json,partial,83.33,0.061,270
br05_031.json,partial,75.84,0.049,298
br05_032.json,partial,80.34,0.148,327
br05_033.json,partial,84.46,0.127,287
br05_034.json,partial,84.65,0.035,241
br05_035.json,partial,82.94,0.110,303
br05_036.json,partial,85.55,0.079,259
br05_037.json,partial,83.53,0.077,252
br05_038.json,partial,75.94,0.040,228
br05_039.json,partial,83.18,0.594,383
br05_040.json,partial,78.84,0.049,227
br05_041.json,partial,80.31,0.050,256
br05_042.json,partial,80.19,0.038,237
br05_043.json,partial,80.27,0.038,244
br05_044.json,partial,73.73,0.098,271
br05_045.json,partial,81.98,0.142,342
br05_046.json,partial,84.02,0.032,224
br05_047.json,partial,77.85,0.116,294
br05_048.json,partial,77.91,0.061,232
br05_049.json,partial,82.83,0.038,225
br05_050.json,partial,82.76,0.490,349
br05_051.json,partial,79.26,0.439,377
br05_052.json,partial,80.22,0.126,281
br05_053.json,partial,79.82,0.038,239
br05_054.json,partial,83.94,0.132,359
br05_055.json,partial,80.94,0.072,269
br05_056.json,partial,81.82,0.793,433
br05_057.json,partial,80.55,0.013,204
br05_058.json,partial,84.13,0.040,241
br05_059.json,partial,83.42,0.082,310
br05_060.json,partial,77.65,0.064,256
br05_061.json,partial,83.32,0.042,225
br05_062.json,partial,82.67,0.062,257
br05_063.json,partial,81.59,0.061,232
br05_064.json,partial,81.70,0.050,240
br05_065.json,partial,84.09,0.238,312
br05_066.json,partial,80.69,0.037,232
br05_067.json,partial,74.77,0.054,265
br05_068.json,partial,82.67,0.049,240
br05_069.json,partial,81.96,0.086,319
br05_070.json,partial,78.99,0.037,227
br05_071.json,partial,79.49,0.097,280
br05_072.json,partial,80.93,0.105,267
br05_073.json,partial,80.22,0.042,249
br05_074.json,partial,78.36,0.039,219
br05_075.json,partial,81.68,0.021,236
br05_076.json,partial,84.26,0.020,231
br05_077.json,partial,79.74,0.253,343
br05_078.json,partial,82.42,0.209,334
br05_079.json,partial,83.58,0.615,397
br05_080.json,partial,80.52,0.084,289
br05_081.json,partial,80.04,0.029,215
br05_082.json,partial,84.89,0.071,276
br05_083.json,partial,78.83,0.044,256
br05_084.json,partial,81.15,0.065,264
br05_085.json,partial,86.47,0.096,280
br05_086.json,partial,78.80,0.077,250
br05_087.json,partial,82.08,0.025,230
br05_088.json,partial,76.00,0.150,325
br05_089.json,partial,79.35,0.014,192
br05_090.json,partial,78.18,0.035,207
br05_091.json,partial,83.66,0.164,282
br05_092.json,partial,81.51,0.024,229
br05_093.json,partial,77.77,0.016,178
br05_094.json,partial,86.11,0.056,267
br05_095.json,partial,77.61,0.217,359
br05_096.json,partial,86.98,0.221,321
br05_097.json,partial,81.52,0.107,276
br05_098.json,partial,80.11,0.089,265
br05_099.json,partial,84.28,0.074,270
br05_100.json,partial,81.60,0.218,276
br06_001.json,partial,79.97,0.060,276
br06_002.json,partial,83.24,0.242,314
br06_003.json,partial,77.69,0.128,285
br06_004.json,partial,85.40,0.135,302
br06_005.json,partial,77.73,0.119,296
br06_006.json,partial,76.26,0.223,283
br06_007.json,partial,79.34,0.087,256
br06_008.json,partial,83.77,0.059,235
br06_009.json,partial,81.28,0.065,255
br06_010.json,partial,80.89,0.075,300
br06_011.json,partial,82.98,0.089,275
br06_012.json,partial,80.64,0.023,245
br06_013.json,partial,82.94,0.308,399
br06_014.json,partial,81.07,0.063,285
br06_015.json,partial,82.05,0.023,216
br06_016.json,partial,86.30,0.084,267
br06_017.json,partial,81.08,0.081,262
br06_018.json,partial,82.57,0.012,198
br06_019.json,partial,81.63,0.090,270
br06_020.json,partial,82.96,0.157,286
br06_021.json,partial,80.15,0.081,268
br06_022.json,partial,81.20,0.115,266
br06_023.json,partial,86.91,0.033,249
br06_024.json,partial,80.12,0.023,224
br06_025.json,partial,73.68,0.126,275
br06_026.json,partial,77.04,0.147,320
br06_027.json,partial,80.07,0.109,271
br06_028.json,partial,79.92,0.209,322
br06_029.json,partial,79.77,0.114,276
br06_030.json,partial,83.50,0.056,271
br06_031.json,partial,75.46,0.177,321
br06_032.json,partial,81.72,0.138,300
br06_033.json,partial,84.35,0.154,296
br06_034.json,partial,83.08,0.074,251
br06_035.json,partial,81.50,0.125,314
br06_036.json,partial,83.15,0.070,245
br06_037.json,partial,81.58,0.059,236
br06_038.json,partial,84.29,0.082,270
br06_039.json,partial,78.46,0.549,362
br06_040.json,partial,81.63,0.042,230
br06_041.json,partial,77.46,0.023,247
br06_042.json,partial,75.26,0.050,250
br06_043.json,partial,80.37,0.048,238
br06_044.json,partial,80.16,0.117,293
br06_045.json,partial,79.40,0.129,321
br06_046.json,partial,84.07,0.051,254
br06_047.json,partial,79.60,0.073,301
br06_048.json,partial,77.35,0.064,239
br06_049.json,partial,83.59,0.041,231
br06_050.json,partial,83.79,0.222,313
br06_051.json,partial,79.76,0.346,357
br06_052.json,partial,84.10,0.113,296
br06_053.json,partial,78.51,0.016,243
br06_054.json,partial,78.22,0.124,320
br06_055.json,partial,77.04,0.068,288
br06_056.json,partial,80.99,0.249,314
br06_057.json,partial,80.86,0.019,221
br06_058.json,partial,82.98,0.042,258
br06_059.json,partial,82.68,0.067,258
br06_060.json,partial,78.17,0.070,271
br06_061.json,partial,82.58,0.040,240
br06_062.json,partial,82.45,0.045,252
br06_063.json,partial,79.04,0.093,242
br06_064.json,partial,79.26,0.098,262
br06_065.json,partial,83.91,0.258,320
br06_066.json,partial,80.17,0.030,240
br06_067.json,partial,77.98,0.092,299
br06_068.json,partial,83.47,0.050,241
br06_069.json,partial,80.98,0.228,340
br06_070.json,partial,77.62,0.043,229
br06_071.json,partial,80.66,0.113,286
br06_072.json,partial,80.38,0.122,278
br06_073.json,partial,80.69,0.033,236
br06_074.json,partial,81.05,0.046,226
br06_075.json,partial,85.74,0.045,255
br06_076.json,partial,84.26,0.064,255
br06_077.json,partial,78.89,0.336,329
br06_078.json,partial,84.65,0.139,326
br06_079.json,partial,80.47,0.305,350
br06_080.json,partial,79.46,0.148,320
br06_081.json,partial,80.01,0.020,202
br06_082.json,partial,81.95,0.154,292
br06_083.json,partial,79.10,0.059,267
br06_084.json,partial,84.56,0.065,276
br06_085.json,partial,84.46,0.112,275
br06_086.json,partial,80.96,0.170,288
br06_087.json,partial,83.25,0.043,234
br06_088.json,partial,78.89,0.213,340
br06_089.json,partial,78.09,0.028,214
br06_090.json,partial,82.09,0.020,198
br06_091.json,partial,80.36,0.119,276
br06_092.json,partial,82.65,0.041,238
br06_093.json,partial,80.23,0.018,193
br06_094.json,partial,83.69,0.113,283
br06_095.json,partial,79.57,0.132,316
br06_096.json,partial,80.31,0.100,264
br06_097.json,partial,84.09,0.107,298
